Model,Rank,F1-Score,F1-Stability(CV%),Accuracy,Accuracy-Stability(CV%),Precision,Precision-Stability(CV%),Recall,Recall-Stability(CV%),AUC-ROC,AUC-Stability(CV%),Overall_Stability_Score,Training_Time(s),Training_Time_Stability(CV%)
XGBoost,1,0.9302 ± 0.0410,4.41%,0.9431 ± 0.0353,3.74%,0.9226 ± 0.0601,6.51%,0.9401 ± 0.0374,3.98%,0.9592 ± 0.0328,3.41%,23.829918679958205,0.10,62.55%
GradientBoosting,2,0.9165 ± 0.0393,4.29%,0.9343 ± 0.0310,3.32%,0.9351 ± 0.0569,6.09%,0.9012 ± 0.0476,5.28%,0.9493 ± 0.0405,4.27%,22.447274792752033,0.23,22.64%
RandomForest,3,0.9134 ± 0.0435,4.76%,0.9321 ± 0.0345,3.70%,0.9340 ± 0.0577,6.18%,0.8959 ± 0.0514,5.74%,0.9541 ± 0.0305,3.20%,22.57453219479127,0.20,12.95%
ELM,4,0.8911 ± 0.0191,2.14%,0.9102 ± 0.0184,2.02%,0.8712 ± 0.0581,6.67%,0.9173 ± 0.0445,4.85%,0.9454 ± 0.0273,2.89%,33.27434862497879,0.05,19.92%
DNN,5,0.4502 ± 0.1508,33.48%,0.5661 ± 0.0785,13.87%,0.5537 ± 0.1774,32.04%,0.5559 ± 0.3281,59.02%,0.4838 ± 0.0750,15.49%,4.293320130295845,5.22,31.67%
