Model,Rank_Perf,Rank_Stab,F1-Score,F1-CV%,Accuracy,Acc-CV%,Precision,Prec-CV%,Recall,Rec-CV%,AUC-ROC,AUC-CV%,Avg-CV%,Time(s),Time-CV%
XGBoost,1,2,0.9302 ± 0.0410,4.41%,0.9431 ± 0.0353,3.74%,0.9226 ± 0.0601,6.51%,0.9401 ± 0.0374,3.98%,0.9592 ± 0.0328,3.41%,4.41%,0.09,146.21%
GradientBoosting,2,3,0.9165 ± 0.0393,4.29%,0.9343 ± 0.0310,3.32%,0.9351 ± 0.0569,6.09%,0.9012 ± 0.0476,5.28%,0.9493 ± 0.0405,4.27%,4.65%,0.11,16.71%
RandomForest,3,4,0.9134 ± 0.0435,4.76%,0.9321 ± 0.0345,3.70%,0.9340 ± 0.0577,6.18%,0.8959 ± 0.0514,5.74%,0.9541 ± 0.0305,3.20%,4.72%,0.11,28.75%
ELM,4,1,0.8911 ± 0.0191,2.14%,0.9102 ± 0.0184,2.02%,0.8712 ± 0.0581,6.67%,0.9173 ± 0.0445,4.85%,0.9454 ± 0.0273,2.89%,3.71%,0.04,112.29%
DNN,5,5,0.4502 ± 0.1508,33.48%,0.5661 ± 0.0785,13.87%,0.5537 ± 0.1774,32.04%,0.5559 ± 0.3281,59.02%,0.4838 ± 0.0750,15.49%,30.78%,6.53,38.32%
